,tmsp,country,amount,success,PSP,3D_secured,card
47,1/1/2019 0:52,Germany,100,0,UK_Card,0,Master
48,1/1/2019 0:52,Germany,100,0,Simplecard,0,Master
49,1/1/2019 0:55,Germany,221,0,Moneycard,0,Visa
50,1/1/2019 0:56,Switzerland,340,0,Simplecard,0,Diners
51,1/1/2019 0:56,Switzerland,340,1,UK_Card,0,Diners
52,1/1/2019 1:01,Germany,257,0,UK_Card,1,Master
53,1/1/2019 1:01,Germany,257,0,Goldcard,1,Master
54,1/1/2019 1:02,Germany,257,0,UK_Card,1,Master
55,1/1/2019 1:02,Germany,257,1,UK_Card,1,Master
56,1/1/2019 1:03,Switzerland,193,0,UK_Card,0,Visa
57,1/1/2019 1:04,Germany,36,1,Simplecard,1,Master
58,1/1/2019 1:06,Switzerland,146,0,Simplecard,0,Diners
59,1/1/2019 1:08,Germany,192,0,UK_Card,0,Master
60,1/1/2019 1:08,Germany,192,1,UK_Card,0,Master
61,1/1/2019 1:11,Germany,14,0,Moneycard,0,Master
62,1/1/2019 1:11,Germany,14,0,UK_Card,0,Master
63,1/1/2019 1:12,Germany,175,0,Moneycard,0,Visa
64,1/1/2019 1:13,Germany,175,0,Simplecard,0,Visa
65,1/1/2019 1:13,Germany,175,1,Simplecard,0,Visa
66,1/1/2019 1:14,Germany,270,0,Simplecard,0,Master
67,1/1/2019 1:14,Germany,270,0,UK_Card,0,Master
68,1/1/2019 1:17,Austria,256,0,UK_Card,0,Master
69,1/1/2019 1:17,Austria,256,0,UK_Card,0,Master
70,1/1/2019 1:18,Austria,256,0,UK_Card,0,Master
71,1/1/2019 1:18,Austria,256,1,Moneycard,0,Master
72,1/1/2019 1:19,Germany,310,0,Goldcard,0,Visa
73,1/1/2019 1:20,Germany,310,0,Simplecard,0,Visa
74,1/1/2019 1:20,Germany,310,0,UK_Card,0,Visa
75,1/1/2019 1:21,Germany,310,0,UK_Card,0,Visa
76,1/1/2019 1:21,Germany,310,0,Simplecard,0,Visa
77,1/1/2019 1:21,Germany,310,0,UK_Card,0,Visa
78,1/1/2019 1:22,Germany,310,1,UK_Card,0,Visa
79,1/1/2019 1:23,Austria,239,0,Simplecard,0,Master
80,1/1/2019 1:26,Germany,37,0,UK_Card,0,Master
81,1/1/2019 1:26,Germany,37,0,Simplecard,0,Master
82,1/1/2019 1:27,Germany,37,0,Moneycard,0,Master
83,1/1/2019 1:28,Germany,37,0,UK_Card,0,Master
84,1/1/2019 1:28,Germany,37,0,UK_Card,0,Master
85,1/1/2019 1:28,Germany,37,0,Simplecard,0,Master
86,1/1/2019 1:35,Germany,56,0,Simplecard,1,Visa
87,1/1/2019 1:35,Germany,56,0,UK_Card,1,Visa
88,1/1/2019 1:35,Germany,56,0,Moneycard,1,Visa
89,1/1/2019 1:36,Germany,192,0,Goldcard,1,Diners
90,1/1/2019 1:37,Germany,192,0,Simplecard,1,Diners
91,1/1/2019 1:38,Germany,324,0,UK_Card,0,Visa
92,1/1/2019 1:38,Germany,324,0,UK_Card,0,Visa
93,1/1/2019 1:38,Germany,324,0,UK_Card,0,Visa
94,1/1/2019 1:38,Germany,324,1,Simplecard,0,Visa
95,1/1/2019 1:40,Germany,105,0,UK_Card,0,Master
96,1/1/2019 1:41,Germany,105,0,Simplecard,0,Master
97,1/1/2019 1:42,Germany,105,0,UK_Card,0,Master
98,1/1/2019 1:42,Germany,105,0,Moneycard,0,Master
99,1/1/2019 1:43,Germany,105,0,Goldcard,0,Master
100,1/1/2019 1:44,Germany,228,0,UK_Card,0,Diners
101,1/1/2019 1:44,Germany,228,0,UK_Card,0,Diners
102,1/1/2019 1:45,Germany,228,1,UK_Card,0,Diners
103,1/1/2019 1:46,Germany,322,0,UK_Card,0,Master
104,1/1/2019 1:47,Germany,322,0,Moneycard,0,Master
105,1/1/2019 1:54,Austria,367,0,Moneycard,0,Visa
106,1/1/2019 1:55,Austria,367,0,UK_Card,0,Visa
107,1/1/2019 1:55,Austria,367,1,UK_Card,0,Visa
108,1/1/2019 1:57,Switzerland,190,0,UK_Card,0,Diners
109,1/1/2019 1:57,Switzerland,190,0,Simplecard,0,Diners
110,1/1/2019 1:58,Switzerland,190,0,UK_Card,0,Diners
111,1/1/2019 1:58,Switzerland,190,0,UK_Card,0,Diners
112,1/1/2019 1:59,Switzerland,190,0,UK_Card,0,Diners
113,1/1/2019 2:01,Germany,186,0,UK_Card,0,Master
114,1/1/2019 2:02,Germany,186,1,UK_Card,0,Master
115,1/1/2019 2:03,Germany,121,0,Moneycard,1,Master
116,1/1/2019 2:03,Germany,121,0,UK_Card,1,Master
117,1/1/2019 2:04,Germany,121,1,UK_Card,1,Master
118,1/1/2019 2:06,Germany,274,1,UK_Card,0,Master
119,1/1/2019 2:08,Germany,264,0,Simplecard,1,Master
120,1/1/2019 2:10,Germany,132,0,UK_Card,0,Master
121,1/1/2019 2:10,Germany,132,0,Simplecard,0,Master
122,1/1/2019 2:10,Germany,132,0,Moneycard,0,Master
123,1/1/2019 2:10,Germany,132,0,Simplecard,0,Master
124,1/1/2019 2:11,Germany,132,0,Moneycard,0,Master
125,1/1/2019 2:13,Germany,228,0,Simplecard,0,Diners
126,1/1/2019 2:14,Switzerland,279,0,UK_Card,1,Master
127,1/1/2019 2:14,Switzerland,279,0,Simplecard,1,Master
128,1/1/2019 2:14,Switzerland,279,0,UK_Card,1,Master
129,1/1/2019 2:15,Switzerland,279,1,UK_Card,1,Master
130,1/1/2019 2:16,Austria,104,1,Moneycard,0,Master
131,1/1/2019 2:18,Switzerland,184,0,Simplecard,0,Master
132,1/1/2019 2:20,Austria,258,0,UK_Card,0,Diners
133,1/1/2019 2:24,Austria,209,1,UK_Card,0,Master
134,1/1/2019 2:25,Germany,260,0,UK_Card,0,Master
135,1/1/2019 2:25,Germany,260,0,UK_Card,0,Master
136,1/1/2019 2:26,Germany,260,0,UK_Card,0,Master
137,1/1/2019 2:26,Germany,260,0,Moneycard,0,Master
138,1/1/2019 2:28,Switzerland,383,0,UK_Card,0,Master
139,1/1/2019 2:30,Germany,109,0,Moneycard,0,Master
140,1/1/2019 2:31,Austria,161,0,Simplecard,0,Master
141,1/1/2019 2:33,Germany,127,0,Simplecard,0,Master
142,1/1/2019 2:33,Germany,127,0,Moneycard,0,Master
143,1/1/2019 2:33,Germany,127,0,Moneycard,0,Master
144,1/1/2019 2:36,Germany,233,1,Simplecard,1,Visa
145,1/1/2019 2:38,Germany,129,0,UK_Card,1,Master
146,1/1/2019 2:39,Germany,129,0,Goldcard,1,Master
147,1/1/2019 2:39,Germany,129,0,UK_Card,1,Master
148,1/1/2019 2:40,Germany,129,1,UK_Card,1,Master
149,1/1/2019 2:43,Germany,243,0,Simplecard,0,Master
150,1/1/2019 2:43,Germany,243,0,Moneycard,0,Master
151,1/1/2019 2:43,Germany,243,1,UK_Card,0,Master
152,1/1/2019 2:47,Switzerland,131,0,UK_Card,0,Master
153,1/1/2019 2:47,Switzerland,131,1,UK_Card,0,Master
154,1/1/2019 2:48,Germany,225,0,UK_Card,0,Master
155,1/1/2019 2:49,Switzerland,246,0,Simplecard,0,Diners
156,1/1/2019 2:55,Germany,126,1,UK_Card,1,Diners
157,1/1/2019 2:56,Germany,82,0,UK_Card,1,Master
158,1/1/2019 2:57,Germany,82,0,UK_Card,1,Master
159,1/1/2019 2:57,Germany,82,0,UK_Card,1,Master
160,1/1/2019 2:58,Germany,82,0,UK_Card,1,Master
161,1/1/2019 2:58,Germany,82,1,Moneycard,1,Master
162,1/1/2019 2:59,Austria,329,0,UK_Card,0,Master
163,1/1/2019 2:59,Austria,329,0,Moneycard,0,Master
164,1/1/2019 3:00,Austria,329,1,UK_Card,0,Master
165,1/1/2019 3:02,Germany,335,1,UK_Card,0,Master
166,1/1/2019 3:09,Germany,173,0,UK_Card,1,Master
167,1/1/2019 3:10,Germany,173,1,UK_Card,1,Master
168,1/1/2019 3:13,Germany,222,0,UK_Card,0,Master
169,1/1/2019 3:13,Germany,222,1,UK_Card,0,Master
170,1/1/2019 3:17,Switzerland,181,0,Simplecard,1,Master
171,1/1/2019 3:18,Switzerland,181,0,Simplecard,1,Master
172,1/1/2019 3:18,Switzerland,181,0,UK_Card,1,Master
173,1/1/2019 3:19,Switzerland,181,1,Simplecard,1,Master
174,1/1/2019 3:22,Germany,85,0,Goldcard,1,Diners
175,1/1/2019 3:22,Germany,85,0,UK_Card,1,Diners
176,1/1/2019 3:22,Germany,85,0,UK_Card,1,Diners
177,1/1/2019 3:23,Germany,85,0,Simplecard,1,Diners
178,1/1/2019 3:24,Germany,85,1,UK_Card,1,Diners
179,1/1/2019 3:29,Germany,62,0,Moneycard,0,Master
180,1/1/2019 3:29,Germany,62,0,UK_Card,0,Master
181,1/1/2019 3:30,Germany,62,0,UK_Card,0,Master
182,1/1/2019 3:31,Germany,62,0,UK_Card,0,Master
183,1/1/2019 3:31,Germany,62,0,UK_Card,0,Master
184,1/1/2019 3:32,Germany,62,0,UK_Card,0,Master
185,1/1/2019 3:32,Germany,62,0,Goldcard,0,Master
186,1/1/2019 3:35,Austria,291,0,UK_Card,0,Master
187,1/1/2019 3:35,Austria,291,1,UK_Card,0,Master
188,1/1/2019 3:38,Germany,107,1,UK_Card,1,Master
189,1/1/2019 3:42,Switzerland,78,0,Moneycard,0,Diners
190,1/1/2019 3:45,Germany,22,0,UK_Card,1,Master
191,1/1/2019 3:45,Germany,22,0,UK_Card,1,Master
192,1/1/2019 3:46,Germany,22,0,UK_Card,1,Master
193,1/1/2019 3:49,Switzerland,164,1,Moneycard,0,Master
194,1/1/2019 3:50,Switzerland,203,0,Simplecard,0,Master
195,1/1/2019 3:51,Switzerland,203,0,Simplecard,0,Master
196,1/1/2019 3:52,Germany,277,0,UK_Card,0,Diners
197,1/1/2019 3:53,Germany,277,0,Simplecard,0,Diners
198,1/1/2019 3:53,Germany,277,0,Simplecard,0,Diners
199,1/1/2019 3:56,Germany,105,1,Simplecard,0,Master
200,1/1/2019 3:59,Germany,239,0,UK_Card,1,Visa
201,1/1/2019 4:00,Germany,239,1,UK_Card,1,Visa
202,1/1/2019 4:01,Austria,113,0,Moneycard,1,Visa
203,1/1/2019 4:02,Austria,113,1,UK_Card,1,Visa
204,1/1/2019 4:03,Austria,379,1,UK_Card,0,Master
205,1/1/2019 4:04,Austria,175,0,UK_Card,1,Master
206,1/1/2019 4:06,Switzerland,84,0,Moneycard,1,Master
207,1/1/2019 4:10,Switzerland,268,0,Simplecard,1,Diners
208,1/1/2019 4:11,Switzerland,268,0,UK_Card,1,Diners
209,1/1/2019 4:11,Switzerland,268,1,Simplecard,1,Diners
210,1/1/2019 4:12,Germany,129,0,Simplecard,0,Master
211,1/1/2019 4:13,Germany,129,0,Simplecard,0,Master
212,1/1/2019 4:13,Germany,129,0,Simplecard,0,Master
213,1/1/2019 4:13,Germany,129,1,UK_Card,0,Master
214,1/1/2019 4:16,Austria,224,0,Goldcard,0,Master
215,1/1/2019 4:16,Austria,224,0,UK_Card,0,Master
216,1/1/2019 4:17,Austria,224,0,Simplecard,0,Master
217,1/1/2019 4:17,Austria,224,0,UK_Card,0,Master
218,1/1/2019 4:18,Austria,224,0,UK_Card,0,Master
219,1/1/2019 4:18,Austria,224,1,UK_Card,0,Master
220,1/1/2019 4:20,Germany,242,1,UK_Card,0,Master
221,1/1/2019 4:22,Germany,45,0,Simplecard,0,Master
222,1/1/2019 4:22,Germany,45,1,UK_Card,0,Master
223,1/1/2019 4:23,Germany,322,0,UK_Card,0,Visa
224,1/1/2019 4:24,Germany,322,0,UK_Card,0,Visa
225,1/1/2019 4:25,Germany,322,0,Moneycard,0,Visa
226,1/1/2019 4:25,Germany,322,1,UK_Card,0,Visa
227,1/1/2019 4:26,Austria,164,0,UK_Card,1,Master
228,1/1/2019 4:26,Austria,164,0,UK_Card,1,Master
229,1/1/2019 4:26,Austria,164,0,UK_Card,1,Master
230,1/1/2019 4:27,Austria,164,0,Simplecard,1,Master
231,1/1/2019 4:27,Austria,164,0,Simplecard,1,Master
232,1/1/2019 4:28,Austria,164,0,Simplecard,1,Master
233,1/1/2019 4:29,Austria,164,0,Simplecard,1,Master
234,1/1/2019 4:31,Germany,158,0,Moneycard,0,Master
235,1/1/2019 4:34,Germany,140,0,Moneycard,0,Master
236,1/1/2019 4:35,Switzerland,13,0,Moneycard,0,Diners
237,1/1/2019 4:35,Switzerland,13,0,UK_Card,0,Diners
238,1/1/2019 4:37,Germany,85,0,UK_Card,0,Master
239,1/1/2019 4:37,Germany,85,0,UK_Card,0,Master
240,1/1/2019 4:38,Germany,85,0,Simplecard,0,Master
241,1/1/2019 4:38,Germany,85,1,Simplecard,0,Master
242,1/1/2019 4:40,Germany,197,0,Goldcard,0,Master
243,1/1/2019 4:41,Switzerland,215,0,Moneycard,0,Master
244,1/1/2019 4:44,Germany,151,0,UK_Card,0,Master
245,1/1/2019 4:44,Germany,151,0,Simplecard,0,Master
246,1/1/2019 4:45,Germany,151,0,Simplecard,0,Master
247,1/1/2019 4:45,Germany,151,0,Moneycard,0,Master
248,1/1/2019 4:46,Germany,151,0,UK_Card,0,Master
249,1/1/2019 4:47,Germany,151,1,Simplecard,0,Master
250,1/1/2019 4:49,Germany,208,0,UK_Card,0,Visa
251,1/1/2019 4:49,Germany,208,0,Moneycard,0,Visa
252,1/1/2019 4:49,Germany,208,0,Goldcard,0,Visa
253,1/1/2019 4:50,Germany,208,0,UK_Card,0,Visa
254,1/1/2019 4:50,Germany,208,0,Goldcard,0,Visa
255,1/1/2019 4:52,Austria,221,0,Simplecard,0,Master
256,1/1/2019 4:52,Austria,221,0,UK_Card,0,Master
257,1/1/2019 4:53,Austria,221,0,Simplecard,0,Master
258,1/1/2019 4:53,Austria,221,1,Goldcard,0,Master
259,1/1/2019 4:54,Germany,257,0,Goldcard,0,Master
260,1/1/2019 4:56,Germany,116,0,Moneycard,0,Visa
261,1/1/2019 4:59,Germany,209,0,UK_Card,1,Master
262,1/1/2019 5:01,Austria,263,0,Moneycard,1,Visa
263,1/1/2019 5:02,Austria,263,0,UK_Card,1,Visa
264,1/1/2019 5:02,Austria,263,1,Simplecard,1,Visa
265,1/1/2019 5:04,Germany,84,0,Simplecard,0,Master
266,1/1/2019 5:05,Austria,136,1,UK_Card,1,Master
267,1/1/2019 5:06,Switzerland,211,0,Goldcard,0,Master
268,1/1/2019 5:07,Switzerland,211,0,UK_Card,0,Master
269,1/1/2019 5:07,Switzerland,211,1,UK_Card,0,Master
270,1/1/2019 5:10,Austria,232,0,UK_Card,0,Visa
271,1/1/2019 5:10,Austria,232,1,Simplecard,0,Visa
272,1/1/2019 5:11,Germany,243,1,UK_Card,0,Master
273,1/1/2019 5:14,Germany,180,0,UK_Card,0,Visa
274,1/1/2019 5:14,Germany,180,0,UK_Card,0,Visa
275,1/1/2019 5:16,Austria,175,0,Moneycard,0,Visa
276,1/1/2019 5:17,Austria,175,0,UK_Card,0,Visa
277,1/1/2019 5:17,Austria,175,0,Moneycard,0,Visa
278,1/1/2019 5:18,Austria,175,1,UK_Card,0,Visa
279,1/1/2019 5:20,Austria,125,1,UK_Card,0,Visa
280,1/1/2019 5:23,Germany,247,0,Moneycard,1,Master
281,1/1/2019 5:24,Germany,247,0,Simplecard,1,Master
282,1/1/2019 5:24,Germany,247,0,UK_Card,1,Master
283,1/1/2019 5:25,Germany,247,1,UK_Card,1,Master
284,1/1/2019 5:29,Switzerland,246,0,Simplecard,0,Master
285,1/1/2019 5:32,Germany,117,0,Moneycard,0,Visa
286,1/1/2019 5:36,Germany,376,1,UK_Card,0,Master
287,1/1/2019 5:37,Germany,174,1,UK_Card,1,Master
288,1/1/2019 5:39,Germany,162,0,UK_Card,0,Diners
289,1/1/2019 5:40,Germany,162,0,UK_Card,0,Diners
290,1/1/2019 5:45,Switzerland,129,0,Simplecard,0,Diners
291,1/1/2019 5:46,Switzerland,215,0,Simplecard,0,Master
292,1/1/2019 5:49,Germany,355,0,UK_Card,0,Diners
293,1/1/2019 5:49,Germany,355,1,Simplecard,0,Diners
294,1/1/2019 5:52,Switzerland,135,0,UK_Card,0,Master
295,1/1/2019 5:53,Switzerland,135,0,UK_Card,0,Master
296,1/1/2019 5:54,Switzerland,135,0,Simplecard,0,Master
297,1/1/2019 5:54,Switzerland,135,0,UK_Card,0,Master
298,1/1/2019 5:54,Switzerland,135,0,UK_Card,0,Master
299,1/1/2019 5:55,Germany,188,0,UK_Card,0,Diners
300,1/1/2019 5:55,Germany,188,0,Moneycard,0,Diners
301,1/1/2019 5:56,Germany,188,0,UK_Card,0,Diners
302,1/1/2019 5:57,Germany,188,0,UK_Card,0,Diners
303,1/1/2019 5:57,Germany,188,1,Moneycard,0,Diners
304,1/1/2019 6:01,Switzerland,192,0,Moneycard,0,Visa
305,1/1/2019 6:02,Austria,180,0,Simplecard,0,Diners
306,1/1/2019 6:03,Austria,180,1,Goldcard,0,Diners
307,1/1/2019 6:05,Switzerland,38,1,Moneycard,0,Diners
308,1/1/2019 6:13,Germany,144,0,UK_Card,0,Master
309,1/1/2019 6:16,Germany,23,1,UK_Card,0,Master
310,1/1/2019 6:19,Austria,146,0,Simplecard,0,Master
311,1/1/2019 6:20,Austria,146,0,UK_Card,0,Master
312,1/1/2019 6:20,Austria,146,0,UK_Card,0,Master
313,1/1/2019 6:20,Austria,146,0,Goldcard,0,Master
314,1/1/2019 6:23,Germany,202,0,UK_Card,0,Diners
315,1/1/2019 6:27,Switzerland,211,0,UK_Card,0,Master
316,1/1/2019 6:28,Switzerland,211,0,UK_Card,0,Master
317,1/1/2019 6:28,Switzerland,211,0,Moneycard,0,Master
318,1/1/2019 6:29,Switzerland,211,0,Simplecard,0,Master
319,1/1/2019 6:29,Switzerland,211,1,Moneycard,0,Master
320,1/1/2019 6:31,Austria,212,1,UK_Card,0,Master
321,1/1/2019 6:33,Austria,273,0,UK_Card,1,Diners
322,1/1/2019 6:33,Austria,273,0,UK_Card,1,Diners
323,1/1/2019 6:33,Austria,273,0,Simplecard,1,Diners
324,1/1/2019 6:33,Austria,273,1,UK_Card,1,Diners
325,1/1/2019 6:36,Switzerland,230,1,UK_Card,0,Master
326,1/1/2019 6:38,Switzerland,141,0,UK_Card,0,Master
327,1/1/2019 6:39,Switzerland,141,0,UK_Card,0,Master
328,1/1/2019 6:41,Germany,135,0,Simplecard,0,Visa
329,1/1/2019 6:41,Germany,135,0,Moneycard,0,Visa
330,1/1/2019 6:42,Germany,135,0,UK_Card,0,Visa
331,1/1/2019 6:43,Switzerland,293,1,UK_Card,0,Visa
332,1/1/2019 6:45,Switzerland,190,0,UK_Card,0,Master
333,1/1/2019 6:46,Switzerland,190,0,Moneycard,0,Master
334,1/1/2019 6:46,Switzerland,190,0,UK_Card,0,Master
335,1/1/2019 6:47,Switzerland,190,0,UK_Card,0,Master
336,1/1/2019 6:48,Switzerland,190,1,UK_Card,0,Master
337,1/1/2019 6:50,Switzerland,336,0,UK_Card,0,Visa
338,1/1/2019 6:51,Switzerland,336,1,UK_Card,0,Visa
339,1/1/2019 6:52,Austria,163,0,UK_Card,1,Master
340,1/1/2019 6:53,Austria,163,1,UK_Card,1,Master
341,1/1/2019 6:54,Switzerland,350,1,Simplecard,0,Master
342,1/1/2019 6:56,Switzerland,374,0,UK_Card,0,Diners
343,1/1/2019 6:56,Switzerland,374,0,Simplecard,0,Diners
344,1/1/2019 6:58,Austria,176,0,Simplecard,0,Visa
345,1/1/2019 7:01,Germany,218,0,UK_Card,1,Master
346,1/1/2019 7:02,Germany,218,0,UK_Card,1,Master
347,1/1/2019 7:02,Germany,218,1,UK_Card,1,Master
348,1/1/2019 7:05,Germany,243,0,UK_Card,0,Master
349,1/1/2019 7:06,Austria,256,0,Moneycard,0,Visa
350,1/1/2019 7:07,Germany,225,0,Moneycard,0,Diners
351,1/1/2019 7:08,Germany,53,0,Moneycard,0,Visa
352,1/1/2019 7:09,Germany,53,1,UK_Card,0,Visa
353,1/1/2019 7:12,Germany,267,0,Simplecard,0,Master
354,1/1/2019 7:13,Germany,267,0,Simplecard,0,Master
355,1/1/2019 7:13,Germany,267,0,UK_Card,0,Master
356,1/1/2019 7:13,Germany,267,0,Simplecard,0,Master
357,1/1/2019 7:13,Germany,267,0,UK_Card,0,Master
358,1/1/2019 7:13,Germany,267,1,UK_Card,0,Master
359,1/1/2019 7:16,Austria,255,0,Simplecard,0,Visa
360,1/1/2019 7:17,Germany,216,0,UK_Card,0,Master
361,1/1/2019 7:18,Germany,216,0,Simplecard,0,Master
362,1/1/2019 7:18,Germany,216,0,UK_Card,0,Master
363,1/1/2019 7:19,Germany,125,1,UK_Card,0,Master
364,1/1/2019 7:21,Germany,263,0,UK_Card,1,Visa
365,1/1/2019 7:21,Germany,263,0,UK_Card,1,Visa
366,1/1/2019 7:22,Germany,263,0,UK_Card,1,Visa
367,1/1/2019 7:22,Germany,263,0,Simplecard,1,Visa
368,1/1/2019 7:23,Germany,263,0,Moneycard,1,Visa
369,1/1/2019 7:23,Germany,263,0,UK_Card,1,Visa
370,1/1/2019 7:23,Germany,263,0,Simplecard,1,Visa
371,1/1/2019 7:24,Germany,263,1,UK_Card,1,Visa
372,1/1/2019 7:26,Germany,450,0,Simplecard,0,Visa
373,1/1/2019 7:28,Germany,301,0,UK_Card,0,Diners
374,1/1/2019 7:28,Germany,301,0,UK_Card,0,Diners
375,1/1/2019 7:31,Austria,271,1,Goldcard,0,Diners
376,1/1/2019 7:32,Germany,183,0,Simplecard,0,Master
377,1/1/2019 7:34,Germany,198,0,Moneycard,0,Visa
378,1/1/2019 7:36,Germany,19,0,UK_Card,0,Visa
379,1/1/2019 7:37,Germany,19,0,UK_Card,0,Visa
380,1/1/2019 7:41,Germany,260,0,UK_Card,1,Visa
381,1/1/2019 7:41,Germany,260,0,Simplecard,1,Visa
382,1/1/2019 7:42,Germany,260,0,Moneycard,1,Visa
383,1/1/2019 7:47,Austria,175,1,Goldcard,0,Master
384,1/1/2019 7:49,Germany,214,0,UK_Card,0,Visa
385,1/1/2019 7:50,Germany,214,0,UK_Card,0,Visa
386,1/1/2019 7:50,Germany,214,0,UK_Card,0,Visa
387,1/1/2019 7:50,Germany,214,0,Simplecard,0,Visa
388,1/1/2019 7:50,Germany,214,0,UK_Card,0,Visa
389,1/1/2019 7:51,Germany,214,0,Simplecard,0,Visa
390,1/1/2019 7:51,Germany,214,0,UK_Card,0,Visa
391,1/1/2019 7:52,Germany,214,0,Simplecard,0,Visa
392,1/1/2019 7:53,Germany,214,0,Moneycard,0,Visa
393,1/1/2019 7:53,Germany,84,0,UK_Card,1,Visa
394,1/1/2019 7:53,Germany,256,0,UK_Card,0,Master
395,1/1/2019 7:54,Germany,147,0,UK_Card,0,Master
396,1/1/2019 7:55,Switzerland,368,0,Moneycard,1,Master
397,1/1/2019 7:55,Germany,249,0,Simplecard,0,Master
398,1/1/2019 7:56,Germany,222,0,UK_Card,1,Master
399,1/1/2019 7:57,Germany,72,0,Goldcard,0,Master
400,1/1/2019 7:57,Switzerland,315,0,Simplecard,1,Master
401,1/1/2019 7:57,Switzerland,199,0,Simplecard,0,Visa
402,1/1/2019 7:58,Germany,273,0,UK_Card,0,Master
403,1/1/2019 7:58,Germany,273,0,Simplecard,0,Master
404,1/1/2019 7:59,Germany,273,0,Simplecard,0,Master
405,1/1/2019 7:59,Germany,273,0,Moneycard,0,Master
406,1/1/2019 7:59,Germany,273,0,Simplecard,0,Master
407,1/1/2019 8:00,Germany,273,1,Moneycard,0,Master
408,1/1/2019 8:01,Switzerland,162,0,UK_Card,0,Master
409,1/1/2019 8:01,Switzerland,162,0,Moneycard,0,Master
410,1/1/2019 8:02,Switzerland,162,0,UK_Card,0,Master
411,1/1/2019 8:02,Switzerland,162,0,Simplecard,0,Master
412,1/1/2019 8:02,Switzerland,162,0,Goldcard,0,Master
413,1/1/2019 8:03,Switzerland,162,0,UK_Card,0,Master
414,1/1/2019 8:03,Switzerland,162,0,Simplecard,0,Master
415,1/1/2019 8:04,Switzerland,162,0,UK_Card,0,Master
416,1/1/2019 8:05,Switzerland,162,0,Moneycard,0,Master
417,1/1/2019 8:07,Switzerland,142,0,Goldcard,0,Master
418,1/1/2019 8:07,Switzerland,142,0,Simplecard,0,Master
419,1/1/2019 8:08,Switzerland,262,0,UK_Card,0,Visa
420,1/1/2019 8:08,Switzerland,262,0,Simplecard,0,Visa
421,1/1/2019 8:09,Switzerland,262,0,UK_Card,0,Visa
422,1/1/2019 8:10,Switzerland,262,1,UK_Card,0,Visa
423,1/1/2019 8:11,Germany,163,0,Simplecard,1,Diners
